CAR(p) Parameters
3526.2 0.0758884 0.816971 -0.00242901 -4.58054 -2.96644 -4.97591 
3526.11 0.0900892 0.777946 -0.00276437 -4.44947 -3.03091 -4.88449 
3526.2 0.0758884 0.816971 -0.00242901 -4.58054 -2.96644 -4.97591 
3526.7 0.0791254 0.798558 -0.00818357 -4.19329 -3.01215 -4.74041 
3526.2 0.0758884 0.816971 -0.00242901 -4.58054 -2.96644 -4.97591 
3526.7 0.0791254 0.798558 -0.00818357 -4.19329 -3.01215 -4.74041 
3526.2 0.0758884 0.816971 -0.00242901 -4.58054 -2.96644 -4.97591 
3525.68 0.0710719 0.764285 0.00748804 -4.07566 -2.98269 -4.46772 
3526.2 0.0758884 0.816971 -0.00242901 -4.58054 -2.96644 -4.97591 
3525.68 0.0710719 0.764285 0.00748804 -4.07566 -2.98269 -4.46772 
3526.62 0.0795446 0.798671 -0.00555168 -4.443 -3.05009 -4.8271 
3525.68 0.0710719 0.764285 0.00748804 -4.07566 -2.98269 -4.46772 
3526.62 0.0795446 0.798671 -0.00555168 -4.443 -3.05009 -4.8271 
3526.62 0.0795446 0.798671 -0.00555168 -4.443 -3.05009 -4.8271 
3526.62 0.0795446 0.798671 -0.00555168 -4.443 -3.05009 -4.8271 
3525.07 0.0785604 0.779472 -0.0059449 -4.27593 -2.93728 -4.72296 
3526.62 0.0795446 0.798671 -0.00555168 -4.443 -3.05009 -4.8271 
3525.88 0.0744274 0.766105 0.00182704 -4.97185 -2.97012 -4.65983 
3526.47 0.0777641 0.784207 -0.0120774 -4.60044 -3.00953 -4.96198 
3526.47 0.0777641 0.784207 -0.0120774 -4.60044 -3.00953 -4.96198 
3527.47 0.0720876 0.766306 0.00137159 -4.86981 -2.96812 -4.75608 
3526.47 0.0777641 0.784207 -0.0120774 -4.60044 -3.00953 -4.96198 
3527.12 0.0699829 0.778548 -0.00232768 -4.93381 -2.97103 -4.78783 
3527.12 0.0699829 0.778548 -0.00232768 -4.93381 -2.97103 -4.78783 
3526.47 0.0777641 0.784207 -0.0120774 -4.60044 -3.00953 -4.96198 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3527.7 0.0703822 0.79295 -0.000750219 -4.26092 -2.98788 -4.64251 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3527.7 0.0703822 0.79295 -0.000750219 -4.26092 -2.98788 -4.64251 
3527.7 0.0703822 0.79295 -0.000750219 -4.26092 -2.98788 -4.64251 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3527.7 0.0703822 0.79295 -0.000750219 -4.26092 -2.98788 -4.64251 
3527.52 0.0752571 0.775461 -0.0100111 -4.49812 -2.96159 -4.73803 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3527.52 0.0752571 0.775461 -0.0100111 -4.49812 -2.96159 -4.73803 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3525.85 0.0760971 0.743327 -0.0144139 -4.54756 -3.00456 -4.57163 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3525.85 0.0760971 0.743327 -0.0144139 -4.54756 -3.00456 -4.57163 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3526.9 0.0778959 0.782192 -0.00471542 -4.81546 -2.95151 -4.87502 
3524.08 0.0760551 0.722193 0.00411572 -4.78222 -2.92639 -4.69247 
3524.41 0.0794928 0.708432 0.00426079 -4.62852 -2.92555 -4.77392 
3524.41 0.0794928 0.708432 0.00426079 -4.62852 -2.92555 -4.77392 
3524.41 0.0794928 0.708432 0.00426079 -4.62852 -2.92555 -4.77392 
3521.72 0.0824598 0.730661 -0.00207822 -3.84708 -3.04885 -4.45901 
3522.92 0.0816518 0.667087 0.0118044 -4.35802 -2.96187 -4.68806 
3521.72 0.0824598 0.730661 -0.00207822 -3.84708 -3.04885 -4.45901 
3521.72 0.0824598 0.730661 -0.00207822 -3.84708 -3.04885 -4.45901 
3522.14 0.0797632 0.708524 -0.0109788 -3.97719 -2.97007 -4.51802 
3521.72 0.0824598 0.730661 -0.00207822 -3.84708 -3.04885 -4.45901 
3522.14 0.0797632 0.708524 -0.0109788 -3.97719 -2.97007 -4.51802 
3521.72 0.0824598 0.730661 -0.00207822 -3.84708 -3.04885 -4.45901 
3524.07 0.0773045 0.714032 -0.0143843 -4.03121 -2.94917 -4.67995 
3524.07 0.0773045 0.714032 -0.0143843 -4.03121 -2.94917 -4.67995 
3522.95 0.0781803 0.749192 -0.0188622 -4.27531 -2.93237 -4.91266 
3525.19 0.0910684 0.762032 -0.00910714 -4.29958 -2.9868 -4.93219 
3525.42 0.0849907 0.736351 0.00138151 -4.10824 -3.00358 -4.6896 
3525.42 0.0849907 0.736351 0.00138151 -4.10824 -3.00358 -4.6896 
3525.42 0.0849907 0.736351 0.00138151 -4.10824 -3.00358 -4.6896 
3523.87 0.084412 0.754194 -0.00899937 -4.40555 -3.02112 -4.59143 
3526.57 0.0829353 0.721562 -0.00573015 -4.17521 -2.94911 -4.95704 
3526.57 0.0829353 0.721562 -0.00573015 -4.17521 -2.94911 -4.95704 
3526.57 0.0829353 0.721562 -0.00573015 -4.17521 -2.94911 -4.95704 
3523.87 0.084412 0.754194 -0.00899937 -4.40555 -3.02112 -4.59143 
3526.57 0.0829353 0.721562 -0.00573015 -4.17521 -2.94911 -4.95704 
3526.57 0.0829353 0.721562 -0.00573015 -4.17521 -2.94911 -4.95704 
3526.57 0.0829353 0.721562 -0.00573015 -4.17521 -2.94911 -4.95704 
3526.57 0.0829353 0.721562 -0.00573015 -4.17521 -2.94911 -4.95704 
3526.18 0.0897427 0.74173 0.00441206 -4.43003 -2.96777 -5.01815 
3525.61 0.0928668 0.766448 -0.00565812 -4.36359 -3.04857 -5.12405 
3525.61 0.0928668 0.766448 -0.00565812 -4.36359 -3.04857 -5.12405 
3525.61 0.0928668 0.766448 -0.00565812 -4.36359 -3.04857 -5.12405 
3523.87 0.084412 0.754194 -0.00899937 -4.40555 -3.02112 -4.59143 
3525.61 0.0928668 0.766448 -0.00565812 -4.36359 -3.04857 -5.12405 
3525.61 0.0928668 0.766448 -0.00565812 -4.36359 -3.04857 -5.12405 
3523.87 0.084412 0.754194 -0.00899937 -4.40555 -3.02112 -4.59143 
3526.28 0.0927688 0.72111 -0.0063305 -4.33772 -2.98364 -5.01401 
3526.28 0.0927688 0.72111 -0.0063305 -4.33772 -2.98364 -5.01401 
3525.79 0.0816953 0.703579 -0.00573603 -4.39106 -3.08391 -4.71299 
3524.36 0.0810811 0.739481 -0.017892 -4.28559 -3.04598 -4.80822 
3525.79 0.0816953 0.703579 -0.00573603 -4.39106 -3.08391 -4.71299 
3526.77 0.0794231 0.730457 -0.0106936 -4.67904 -3.05747 -4.72342 
3525.57 0.0854063 0.676969 -0.00523703 -4.92003 -3.04329 -4.90145 
3524.98 0.0858932 0.737658 -0.0108056 -4.39241 -3.08075 -4.82876 
3528.33 0.078429 0.68863 -0.00717612 -4.55442 -3.02253 -4.74668 
3528.33 0.078429 0.68863 -0.00717612 -4.55442 -3.02253 -4.74668 
3528.33 0.078429 0.68863 -0.00717612 -4.55442 -3.02253 -4.74668 
3528.33 0.078429 0.68863 -0.00717612 -4.55442 -3.02253 -4.74668 
3527.85 0.0732188 0.769936 -0.0104738 -4.38726 -3.00549 -4.58249 
3528.33 0.078429 0.68863 -0.00717612 -4.55442 -3.02253 -4.74668 
3527.85 0.0732188 0.769936 -0.0104738 -4.38726 -3.00549 -4.58249 
3528.33 0.078429 0.68863 -0.00717612 -4.55442 -3.02253 -4.74668 
3527.85 0.0732188 0.769936 -0.0104738 -4.38726 -3.00549 -4.58249 
3528.33 0.078429 0.68863 -0.00717612 -4.55442 -3.02253 -4.74668 
3527.7 0.0717638 0.751928 -0.0027867 -4.97038 -2.97407 -4.66886 
3528.33 0.078429 0.68863 -0.00717612 -4.55442 -3.02253 -4.74668 
3527.7 0.0717638 0.751928 -0.0027867 -4.97038 -2.97407 -4.66886 
3526.34 0.0627459 0.726924 -0.00393458 -4.18043 -2.99572 -4.42014 
3527.7 0.0717638 0.751928 -0.0027867 -4.97038 -2.97407 -4.66886 
3527.7 0.0717638 0.751928 -0.0027867 -4.97038 -2.97407 -4.66886 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3526.34 0.0627459 0.726924 -0.00393458 -4.18043 -2.99572 -4.42014 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3526.91 0.0696955 0.694225 -0.0127006 -4.36253 -2.97995 -4.65728 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3526.91 0.0696955 0.694225 -0.0127006 -4.36253 -2.97995 -4.65728 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3526.91 0.0696955 0.694225 -0.0127006 -4.36253 -2.97995 -4.65728 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3527.81 0.0790351 0.687023 0.00335813 -4.54563 -2.98108 -4.82036 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3528.09 0.0715619 0.724694 -0.0024227 -4.39057 -2.97278 -4.49279 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3524.76 0.072711 0.693956 0.0154376 -4.26453 -2.96867 -4.60771 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3525.68 0.0707555 0.715058 0.00962393 -4.45975 -2.93882 -4.69095 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3525.85 0.0731182 0.807456 -0.00295338 -4.32145 -3.0501 -4.49908 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3525.85 0.0731182 0.807456 -0.00295338 -4.32145 -3.0501 -4.49908 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3525.85 0.0731182 0.807456 -0.00295338 -4.32145 -3.0501 -4.49908 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3526.88 0.0674187 0.789742 -9.27539e-05 -4.32438 -3.0021 -4.42419 
3529.27 0.0779757 0.738581 -0.00575467 -4.51379 -2.98909 -4.74792 
3529.43 0.0752695 0.718096 -0.00248718 -4.42131 -2.98042 -4.72054 
3526.88 0.0674187 0.789742 -9.27539e-05 -4.32438 -3.0021 -4.42419 
3526.88 0.0674187 0.789742 -9.27539e-05 -4.32438 -3.0021 -4.42419 
3524.42 0.0823566 0.682121 0.00862314 -4.72214 -3.03886 -4.86893 
3524.42 0.0823566 0.682121 0.00862314 -4.72214 -3.03886 -4.86893 
3524.42 0.0823566 0.682121 0.00862314 -4.72214 -3.03886 -4.86893 
3523.06 0.0802672 0.792434 0.0182006 -4.18247 -2.9659 -4.93687 
3524.28 0.0792496 0.673514 0.0121476 -4.54563 -2.97924 -4.89938 
3524.28 0.0792496 0.673514 0.0121476 -4.54563 -2.97924 -4.89938 
3524.28 0.0792496 0.673514 0.0121476 -4.54563 -2.97924 -4.89938 
3523.8 0.0807692 0.808452 0.00913723 -4.55443 -2.97448 -5.09924 
3524.28 0.0792496 0.673514 0.0121476 -4.54563 -2.97924 -4.89938 
3523.67 0.0805043 0.83635 0.00666163 -4.40757 -2.9864 -5.05623 
3524.28 0.0792496 0.673514 0.0121476 -4.54563 -2.97924 -4.89938 
3523.44 0.0776773 0.808337 0.0121377 -4.47922 -3.02427 -4.92182 
3524.28 0.0792496 0.673514 0.0121476 -4.54563 -2.97924 -4.89938 
3524.43 0.0957221 0.663325 -0.00254429 -4.72075 -2.97797 -5.27119 
3523.13 0.0709969 0.806748 0.0150958 -4.16093 -3.01754 -4.70527 
3524.43 0.0957221 0.663325 -0.00254429 -4.72075 -2.97797 -5.27119 
3524.43 0.0957221 0.663325 -0.00254429 -4.72075 -2.97797 -5.27119 
3523.13 0.0709969 0.806748 0.0150958 -4.16093 -3.01754 -4.70527 
3524.43 0.0957221 0.663325 -0.00254429 -4.72075 -2.97797 -5.27119 
3525.84 0.074832 0.765674 0.0118171 -4.35424 -2.99156 -4.84014 
3524.43 0.0957221 0.663325 -0.00254429 -4.72075 -2.97797 -5.27119 
3525.84 0.074832 0.765674 0.0118171 -4.35424 -2.99156 -4.84014 
3524.48 0.0932566 0.674598 -0.00815424 -4.63927 -2.95657 -5.26394 
3527.2 0.0765932 0.746243 0.00705629 -4.45322 -2.96316 -4.87352 
3527.92 0.0768262 0.714878 -0.00372369 -4.65478 -2.98459 -4.61454 
3527.92 0.0768262 0.714878 -0.00372369 -4.65478 -2.98459 -4.61454 
3527.92 0.0768262 0.714878 -0.00372369 -4.65478 -2.98459 -4.61454 
3527.92 0.0768262 0.714878 -0.00372369 -4.65478 -2.98459 -4.61454 
3527.92 0.0768262 0.714878 -0.00372369 -4.65478 -2.98459 -4.61454 
3527.92 0.0768262 0.714878 -0.00372369 -4.65478 -2.98459 -4.61454 
3527.61 0.0688623 0.769414 -0.000936334 -4.73423 -2.96604 -4.7635 
3526.7 0.0718712 0.78531 0.000679768 -4.69062 -2.9433 -4.77214 
3526.7 0.0718712 0.78531 0.000679768 -4.69062 -2.9433 -4.77214 
3526.7 0.0718712 0.78531 0.000679768 -4.69062 -2.9433 -4.77214 
3526.7 0.0718712 0.78531 0.000679768 -4.69062 -2.9433 -4.77214 
3526.7 0.0718712 0.78531 0.000679768 -4.69062 -2.9433 -4.77214 
3526.7 0.0718712 0.78531 0.000679768 -4.69062 -2.9433 -4.77214 
3523.92 0.102866 0.724451 -0.00777383 -4.80733 -2.99419 -5.56071 
3526.72 0.0733431 0.741373 0.00556681 -4.25463 -2.94235 -4.74324 
3526.72 0.0733431 0.741373 0.00556681 -4.25463 -2.94235 -4.74324 
3523.88 0.0984996 0.759381 -0.00652736 -4.82781 -2.97567 -5.55071 
3525.09 0.0693255 0.714047 0.00909989 -4.36885 -2.93469 -4.5215 
3525.09 0.0693255 0.714047 0.00909989 -4.36885 -2.93469 -4.5215 
3525.09 0.0693255 0.714047 0.00909989 -4.36885 -2.93469 -4.5215 
3525.09 0.0693255 0.714047 0.00909989 -4.36885 -2.93469 -4.5215 
3525.3 0.0649467 0.719951 0.00741033 -4.4712 -2.93658 -4.488 
3525.3 0.0649467 0.719951 0.00741033 -4.4712 -2.93658 -4.488 
3521.06 0.100971 0.713785 -0.00195296 -4.38118 -2.90812 -5.43562 
3525.3 0.0649467 0.719951 0.00741033 -4.4712 -2.93658 -4.488 
3525.3 0.0649467 0.719951 0.00741033 -4.4712 -2.93658 -4.488 
3523.55 0.0931173 0.728224 0.0137039 -4.43038 -2.97098 -5.1792 
3525.3 0.0649467 0.719951 0.00741033 -4.4712 -2.93658 -4.488 
3523.55 0.0931173 0.728224 0.0137039 -4.43038 -2.97098 -5.1792 
3525.3 0.0649467 0.719951 0.00741033 -4.4712 -2.93658 -4.488 
3525.3 0.0649467 0.719951 0.00741033 -4.4712 -2.93658 -4.488 
3522.83 0.0953824 0.725611 0.00327554 -4.64376 -2.96822 -4.98559 
3525.3 0.0649467 0.719951 0.00741033 -4.4712 -2.93658 -4.488 
3527.43 0.0668175 0.709459 0.00153532 -4.36987 -2.96817 -4.4159 
3527.43 0.0668175 0.709459 0.00153532 -4.36987 -2.96817 -4.4159 
3527.43 0.0668175 0.709459 0.00153532 -4.36987 -2.96817 -4.4159 
3527.43 0.0668175 0.709459 0.00153532 -4.36987 -2.96817 -4.4159 
3527.43 0.0668175 0.709459 0.00153532 -4.36987 -2.96817 -4.4159 
3527.43 0.0668175 0.709459 0.00153532 -4.36987 -2.96817 -4.4159 
3526.28 0.0910156 0.779223 -0.00308591 -4.30066 -3.02604 -4.97177 
3527.43 0.0668175 0.709459 0.00153532 -4.36987 -2.96817 -4.4159 
3526.28 0.0910156 0.779223 -0.00308591 -4.30066 -3.02604 -4.97177 
3527.43 0.0668175 0.709459 0.00153532 -4.36987 -2.96817 -4.4159 
3526.28 0.0910156 0.779223 -0.00308591 -4.30066 -3.02604 -4.97177 
3527.44 0.0649624 0.748155 0.00213142 -4.34945 -3.00376 -4.46699 
3527.44 0.0649624 0.748155 0.00213142 -4.34945 -3.00376 -4.46699 
3526.28 0.0910156 0.779223 -0.00308591 -4.30066 -3.02604 -4.97177 
3527.44 0.0649624 0.748155 0.00213142 -4.34945 -3.00376 -4.46699 
3526.28 0.0910156 0.779223 -0.00308591 -4.30066 -3.02604 -4.97177 
3523.28 0.071071 0.752387 0.00397922 -3.92436 -3.06743 -4.34111 
3526.45 0.0872665 0.744438 0.00344796 -4.12549 -2.99068 -4.96458 
3527.37 0.0686431 0.717076 0.00599785 -4.65407 -3.0027 -4.59514 
3526.45 0.0872665 0.744438 0.00344796 -4.12549 -2.99068 -4.96458 
3528.32 0.0663922 0.739152 -0.00697238 -4.57512 -2.96985 -4.50656 
3529.32 0.0707827 0.746952 -0.00323966 -4.53627 -3.00225 -4.56658 
3527.39 0.0892071 0.75249 -0.00157158 -4.42751 -2.97051 -5.08168 
3529.32 0.0707827 0.746952 -0.00323966 -4.53627 -3.00225 -4.56658 
3527.39 0.0892071 0.75249 -0.00157158 -4.42751 -2.97051 -5.08168 
3529.32 0.0707827 0.746952 -0.00323966 -4.53627 -3.00225 -4.56658 
3529.32 0.0707827 0.746952 -0.00323966 -4.53627 -3.00225 -4.56658 
3529.32 0.0707827 0.746952 -0.00323966 -4.53627 -3.00225 -4.56658 
3529.36 0.0772149 0.719745 -0.00420223 -4.47105 -3.00145 -4.82482 
3529.32 0.0707827 0.746952 -0.00323966 -4.53627 -3.00225 -4.56658 
3529.36 0.0772149 0.719745 -0.00420223 -4.47105 -3.00145 -4.82482 
3529.4 0.0707835 0.755175 -0.00278321 -4.52912 -2.98858 -4.65354 
3529.36 0.0772149 0.719745 -0.00420223 -4.47105 -3.00145 -4.82482 
3529.36 0.0772149 0.719745 -0.00420223 -4.47105 -3.00145 -4.82482 
3529.36 0.0772149 0.719745 -0.00420223 -4.47105 -3.00145 -4.82482 
3529.36 0.0772149 0.719745 -0.00420223 -4.47105 -3.00145 -4.82482 
3529.36 0.0772149 0.719745 -0.00420223 -4.47105 -3.00145 -4.82482 
3526.03 0.0744949 0.773948 -0.00643629 -4.01314 -2.96059 -4.65895 
3527.44 0.0859532 0.732384 -0.00487627 -4.7964 -2.97745 -5.15869 
3526.03 0.0744949 0.773948 -0.00643629 -4.01314 -2.96059 -4.65895 
3527.44 0.0859532 0.732384 -0.00487627 -4.7964 -2.97745 -5.15869 
3527.06 0.0774308 0.756981 0.00753785 -4.16339 -2.99342 -4.77399 
3527.44 0.0859532 0.732384 -0.00487627 -4.7964 -2.97745 -5.15869 
3527.06 0.0774308 0.756981 0.00753785 -4.16339 -2.99342 -4.77399 
3527.44 0.0859532 0.732384 -0.00487627 -4.7964 -2.97745 -5.15869 
3526.36 0.0742016 0.781854 0.00832417 -4.17218 -3.0026 -4.60638 
3527.44 0.0859532 0.732384 -0.00487627 -4.7964 -2.97745 -5.15869 
3526.36 0.0742016 0.781854 0.00832417 -4.17218 -3.0026 -4.60638 
3527.44 0.0859532 0.732384 -0.00487627 -4.7964 -2.97745 -5.15869 
3528.23 0.0810388 0.754818 -0.00652595 -4.296 -3.02438 -4.78509 
3528.23 0.0810388 0.754818 -0.00652595 -4.296 -3.02438 -4.78509 
3527.44 0.0859532 0.732384 -0.00487627 -4.7964 -2.97745 -5.15869 
3527.21 0.0769769 0.703027 -0.00454472 -4.23869 -3.05184 -4.65121 
3527.42 0.0874871 0.754201 0.000135128 -4.67066 -2.97314 -5.07485 
3527.21 0.0769769 0.703027 -0.00454472 -4.23869 -3.05184 -4.65121 
3527.42 0.0874871 0.754201 0.000135128 -4.67066 -2.97314 -5.07485 
3527.21 0.0769769 0.703027 -0.00454472 -4.23869 -3.05184 -4.65121 
3527.42 0.0874871 0.754201 0.000135128 -4.67066 -2.97314 -5.07485 
3527.21 0.0769769 0.703027 -0.00454472 -4.23869 -3.05184 -4.65121 
3527.29 0.0816158 0.761873 0.00388101 -4.49133 -2.98263 -5.03202 
3527.21 0.0769769 0.703027 -0.00454472 -4.23869 -3.05184 -4.65121 
3527.29 0.0816158 0.761873 0.00388101 -4.49133 -2.98263 -5.03202 
3527.21 0.0769769 0.703027 -0.00454472 -4.23869 -3.05184 -4.65121 
3526.61 0.0689088 0.721015 -0.0151954 -4.33327 -2.98169 -4.5884 
3524.97 0.0783386 0.686173 -0.00182821 -4.34143 -3.08648 -4.65291 
3526.61 0.0689088 0.721015 -0.0151954 -4.33327 -2.98169 -4.5884 
3526.61 0.0689088 0.721015 -0.0151954 -4.33327 -2.98169 -4.5884 
3524.97 0.0783386 0.686173 -0.00182821 -4.34143 -3.08648 -4.65291 
3528.11 0.0668346 0.7013 -0.00559475 -4.54258 -2.96517 -4.63359 
3528.11 0.0668346 0.7013 -0.00559475 -4.54258 -2.96517 -4.63359 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3525.49 0.078994 0.727421 -0.00901005 -4.28021 -3.04878 -4.89529 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3526.67 0.0722397 0.741498 -0.00680659 -4.23201 -2.97898 -4.8724 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3526.67 0.0722397 0.741498 -0.00680659 -4.23201 -2.97898 -4.8724 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3525.38 0.0797711 0.755614 0.00505704 -4.49214 -2.92823 -4.88753 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3528.18 0.0696603 0.759432 0.000494499 -4.26214 -3.01257 -4.56087 
3528.76 0.0675854 0.747581 -0.000108466 -4.57817 -2.98109 -4.59364 
3527.3 0.0707197 0.758843 0.00725271 -4.63946 -2.99647 -4.66573 
3527.3 0.0707197 0.758843 0.00725271 -4.63946 -2.99647 -4.66573 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3527.3 0.0707197 0.758843 0.00725271 -4.63946 -2.99647 -4.66573 
3528.38 0.0671259 0.760598 -0.00480889 -4.74462 -3.00033 -4.60617 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3528.38 0.0671259 0.760598 -0.00480889 -4.74462 -3.00033 -4.60617 
3528.38 0.0671259 0.760598 -0.00480889 -4.74462 -3.00033 -4.60617 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3528.38 0.0671259 0.760598 -0.00480889 -4.74462 -3.00033 -4.60617 
3528.38 0.0671259 0.760598 -0.00480889 -4.74462 -3.00033 -4.60617 
3527.75 0.0733792 0.73546 -0.00727758 -4.86962 -2.97842 -4.89892 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3527.75 0.0733792 0.73546 -0.00727758 -4.86962 -2.97842 -4.89892 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3527.75 0.0733792 0.73546 -0.00727758 -4.86962 -2.97842 -4.89892 
3527.75 0.0733792 0.73546 -0.00727758 -4.86962 -2.97842 -4.89892 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3525.37 0.0622916 0.749142 -0.00720678 -4.50562 -2.95286 -4.65408 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3525.37 0.0622916 0.749142 -0.00720678 -4.50562 -2.95286 -4.65408 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3525.37 0.0622916 0.749142 -0.00720678 -4.50562 -2.95286 -4.65408 
3526.31 0.0934568 0.782995 -0.00522776 -4.53728 -3.01556 -5.23582 
3525.37 0.0622916 0.749142 -0.00720678 -4.50562 -2.95286 -4.65408 
3525.47 0.0911581 0.791949 -0.00596764 -4.70774 -3.00789 -5.30429 
3525.37 0.0622916 0.749142 -0.00720678 -4.50562 -2.95286 -4.65408 
3526.61 0.0908175 0.754262 0.00329687 -4.38973 -2.98808 -5.16501 
3526.61 0.0908175 0.754262 0.00329687 -4.38973 -2.98808 -5.16501 
3525.37 0.0622916 0.749142 -0.00720678 -4.50562 -2.95286 -4.65408 
3526.61 0.0908175 0.754262 0.00329687 -4.38973 -2.98808 -5.16501 
3525.37 0.0622916 0.749142 -0.00720678 -4.50562 -2.95286 -4.65408 
3526.61 0.0908175 0.754262 0.00329687 -4.38973 -2.98808 -5.16501 
3527.33 0.0921541 0.719183 -0.00199572 -4.52183 -3.02096 -5.04345 
3527.33 0.0921541 0.719183 -0.00199572 -4.52183 -3.02096 -5.04345 
3527.33 0.0921541 0.719183 -0.00199572 -4.52183 -3.02096 -5.04345 
3527.37 0.0804803 0.720484 0.00138175 -4.6581 -3.05294 -4.76343 
3525.37 0.0622916 0.749142 -0.00720678 -4.50562 -2.95286 -4.65408 
3527.37 0.0804803 0.720484 0.00138175 -4.6581 -3.05294 -4.76343 
3527.37 0.0804803 0.720484 0.00138175 -4.6581 -3.05294 -4.76343 
3527.37 0.0804803 0.720484 0.00138175 -4.6581 -3.05294 -4.76343 
